transaction_id,client_id,asset_id,amount,date,name,join_date
T000104,C0027,A0031,12908.03,2020-01-05T08:00:00.000000000,Client 27,2018-01-28T00:00:00.000000000
T000105,C0073,A0029,10343.26,2020-01-05T09:00:00.000000000,Client 73,2018-03-15T00:00:00.000000000
T000106,C0045,A0018,16492.05,2020-01-05T10:00:00.000000000,Client 45,2018-02-15T00:00:00.000000000
T000107,C0046,A0049,11212.36,2020-01-05T11:00:00.000000000,Client 46,2018-02-16T00:00:00.000000000
T000109,C0028,A0048,16171.89,2020-01-05T13:00:00.000000000,Client 28,2018-01-29T00:00:00.000000000
T000112,C0004,A0030,12405.23,2020-01-05T16:00:00.000000000,Client 4,2018-01-05T00:00:00.000000000
T000113,C0005,A0010,19075.91,2020-01-05T17:00:00.000000000,Client 5,2018-01-06T00:00:00.000000000
T000114,C0013,A0023,12084.38,2020-01-05T18:00:00.000000000,Client 13,2018-01-14T00:00:00.000000000
T000120,C0071,A0010,12871.83,2020-01-06T00:00:00.000000000,Client 71,2018-03-13T00:00:00.000000000
T000125,C0022,A0004,11244.17,2020-01-06T05:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000126,C0010,A0025,10062.65,2020-01-06T06:00:00.000000000,Client 10,2018-01-11T00:00:00.000000000
T000127,C0014,A0009,18832.4,2020-01-06T07:00:00.000000000,Client 14,2018-01-15T00:00:00.000000000
T000128,C0013,A0036,12700.15,2020-01-06T08:00:00.000000000,Client 13,2018-01-14T00:00:00.000000000
T000132,C0083,A0026,10311.03,2020-01-06T12:00:00.000000000,Client 83,2018-03-25T00:00:00.000000000
T000135,C0096,A0025,17290.5,2020-01-06T15:00:00.000000000,Client 96,2018-04-07T00:00:00.000000000
T000137,C0053,A0010,15512.37,2020-01-06T17:00:00.000000000,Client 53,2018-02-23T00:00:00.000000000
T000138,C0016,A0041,12094.76,2020-01-06T18:00:00.000000000,Client 16,2018-01-17T00:00:00.000000000
T000146,C0029,A0017,20789.34,2020-01-07T02:00:00.000000000,Client 29,2018-01-30T00:00:00.000000000
T000147,C0059,A0008,16979.67,2020-01-07T03:00:00.000000000,Client 59,2018-03-01T00:00:00.000000000
T000150,C0059,A0011,13679.0,2020-01-07T06:00:00.000000000,Client 59,2018-03-01T00:00:00.000000000
T000151,C0038,A0043,19941.78,2020-01-07T07:00:00.000000000,Client 38,2018-02-08T00:00:00.000000000
T000152,C0022,A0047,21049.32,2020-01-07T08:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000154,C0083,A0006,11887.1,2020-01-07T10:00:00.000000000,Client 83,2018-03-25T00:00:00.000000000
T000155,C0049,A0047,16286.23,2020-01-07T11:00:00.000000000,Client 49,2018-02-19T00:00:00.000000000
T000156,C0083,A0038,13180.45,2020-01-07T12:00:00.000000000,Client 83,2018-03-25T00:00:00.000000000
T000158,C0053,A0045,14070.02,2020-01-07T14:00:00.000000000,Client 53,2018-02-23T00:00:00.000000000
T000160,C0015,A0009,13799.62,2020-01-07T16:00:00.000000000,Client 15,2018-01-16T00:00:00.000000000
T000162,C0044,A0044,10103.33,2020-01-07T18:00:00.000000000,Client 44,2018-02-14T00:00:00.000000000
T000164,C0093,A0049,12851.9,2020-01-07T20:00:00.000000000,Client 93,2018-04-04T00:00:00.000000000
T000169,C0080,A0008,10186.89,2020-01-08T01:00:00.000000000,Client 80,2018-03-22T00:00:00.000000000
T000171,C0087,A0038,17489.48,2020-01-08T03:00:00.000000000,Client 87,2018-03-29T00:00:00.000000000
T000172,C0094,A0033,20011.94,2020-01-08T04:00:00.000000000,Client 94,2018-04-05T00:00:00.000000000
T000174,C0017,A0038,12308.98,2020-01-08T06:00:00.000000000,Client 17,2018-01-18T00:00:00.000000000
T000175,C0020,A0043,10961.5,2020-01-08T07:00:00.000000000,Client 20,2018-01-21T00:00:00.000000000
T000176,C0047,A0028,17211.2,2020-01-08T08:00:00.000000000,Client 47,2018-02-17T00:00:00.000000000
T000177,C0000,A0043,13706.36,2020-01-08T09:00:00.000000000,Client 0,2018-01-01T00:00:00.000000000
T000178,C0095,A0040,10694.79,2020-01-08T10:00:00.000000000,Client 95,2018-04-06T00:00:00.000000000
T000180,C0086,A0029,12666.81,2020-01-08T12:00:00.000000000,Client 86,2018-03-28T00:00:00.000000000
T000183,C0096,A0043,10303.91,2020-01-08T15:00:00.000000000,Client 96,2018-04-07T00:00:00.000000000
T000184,C0092,A0013,14266.63,2020-01-08T16:00:00.000000000,Client 92,2018-04-03T00:00:00.000000000
T000186,C0006,A0036,14701.02,2020-01-08T18:00:00.000000000,Client 6,2018-01-07T00:00:00.000000000
T000187,C0089,A0009,13975.56,2020-01-08T19:00:00.000000000,Client 89,2018-03-31T00:00:00.000000000
T000189,C0043,A0043,17387.26,2020-01-08T21:00:00.000000000,Client 43,2018-02-13T00:00:00.000000000
T000191,C0071,A0023,10111.43,2020-01-08T23:00:00.000000000,Client 71,2018-03-13T00:00:00.000000000
T000192,C0057,A0045,14176.16,2020-01-09T00:00:00.000000000,Client 57,2018-02-27T00:00:00.000000000
T000193,C0062,A0019,20022.35,2020-01-09T01:00:00.000000000,Client 62,2018-03-04T00:00:00.000000000
T000196,C0057,A0034,12929.87,2020-01-09T04:00:00.000000000,Client 57,2018-02-27T00:00:00.000000000
T000197,C0041,A0015,15208.54,2020-01-09T05:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
T000198,C0008,A0021,15419.9,2020-01-09T06:00:00.000000000,Client 8,2018-01-09T00:00:00.000000000
T000199,C0057,A0023,18367.02,2020-01-09T07:00:00.000000000,Client 57,2018-02-27T00:00:00.000000000
T000200,C0071,A0047,10697.67,2020-01-09T08:00:00.000000000,Client 71,2018-03-13T00:00:00.000000000
T000202,C0001,A0007,10596.63,2020-01-09T10:00:00.000000000,Client 1,2018-01-02T00:00:00.000000000
T000203,C0048,A0038,15636.48,2020-01-09T11:00:00.000000000,Client 48,2018-02-18T00:00:00.000000000
T000206,C0034,A0031,10308.64,2020-01-09T14:00:00.000000000,Client 34,2018-02-04T00:00:00.000000000
T000207,C0038,A0048,16145.68,2020-01-09T15:00:00.000000000,Client 38,2018-02-08T00:00:00.000000000
T000212,C0000,A0036,12575.21,2020-01-09T20:00:00.000000000,Client 0,2018-01-01T00:00:00.000000000
T000215,C0048,A0026,13995.73,2020-01-09T23:00:00.000000000,Client 48,2018-02-18T00:00:00.000000000
T000216,C0079,A0045,18174.69,2020-01-10T00:00:00.000000000,Client 79,2018-03-21T00:00:00.000000000
T000220,C0023,A0043,10019.27,2020-01-10T04:00:00.000000000,Client 23,2018-01-24T00:00:00.000000000
T000221,C0027,A0004,10780.33,2020-01-10T05:00:00.000000000,Client 27,2018-01-28T00:00:00.000000000
T000222,C0087,A0002,19052.91,2020-01-10T06:00:00.000000000,Client 87,2018-03-29T00:00:00.000000000
T000223,C0013,A0033,13534.19,2020-01-10T07:00:00.000000000,Client 13,2018-01-14T00:00:00.000000000
T000225,C0023,A0048,11526.34,2020-01-10T09:00:00.000000000,Client 23,2018-01-24T00:00:00.000000000
T000226,C0068,A0023,11468.26,2020-01-10T10:00:00.000000000,Client 68,2018-03-10T00:00:00.000000000
T000227,C0078,A0007,15975.98,2020-01-10T11:00:00.000000000,Client 78,2018-03-20T00:00:00.000000000
T000228,C0009,A0047,10025.86,2020-01-10T12:00:00.000000000,Client 9,2018-01-10T00:00:00.000000000
T000230,C0095,A0045,12884.79,2020-01-10T14:00:00.000000000,Client 95,2018-04-06T00:00:00.000000000
T000231,C0074,A0032,15400.94,2020-01-10T15:00:00.000000000,Client 74,2018-03-16T00:00:00.000000000
T000233,C0059,A0042,10747.78,2020-01-10T17:00:00.000000000,Client 59,2018-03-01T00:00:00.000000000
T000235,C0053,A0036,15426.44,2020-01-10T19:00:00.000000000,Client 53,2018-02-23T00:00:00.000000000
T000236,C0003,A0041,10522.27,2020-01-10T20:00:00.000000000,Client 3,2018-01-04T00:00:00.000000000
T000237,C0069,A0009,10478.33,2020-01-10T21:00:00.000000000,Client 69,2018-03-11T00:00:00.000000000
T000238,C0079,A0008,11184.56,2020-01-10T22:00:00.000000000,Client 79,2018-03-21T00:00:00.000000000
T000240,C0080,A0047,18389.57,2020-01-11T00:00:00.000000000,Client 80,2018-03-22T00:00:00.000000000
T000244,C0015,A0020,12122.67,2020-01-11T04:00:00.000000000,Client 15,2018-01-16T00:00:00.000000000
T000245,C0076,A0031,17627.19,2020-01-11T05:00:00.000000000,Client 76,2018-03-18T00:00:00.000000000
T000246,C0075,A0018,19491.19,2020-01-11T06:00:00.000000000,Client 75,2018-03-17T00:00:00.000000000
T000248,C0076,A0005,23256.6,2020-01-11T08:00:00.000000000,Client 76,2018-03-18T00:00:00.000000000
T000249,C0091,A0036,11922.98,2020-01-11T09:00:00.000000000,Client 91,2018-04-02T00:00:00.000000000
T000252,C0042,A0048,11127.08,2020-01-11T12:00:00.000000000,Client 42,2018-02-12T00:00:00.000000000
T000253,C0073,A0009,11033.48,2020-01-11T13:00:00.000000000,Client 73,2018-03-15T00:00:00.000000000
T000254,C0032,A0001,11569.31,2020-01-11T14:00:00.000000000,Client 32,2018-02-02T00:00:00.000000000
T000255,C0051,A0048,15040.19,2020-01-11T15:00:00.000000000,Client 51,2018-02-21T00:00:00.000000000
T000257,C0036,A0045,13047.22,2020-01-11T17:00:00.000000000,Client 36,2018-02-06T00:00:00.000000000
T000259,C0005,A0047,12669.38,2020-01-11T19:00:00.000000000,Client 5,2018-01-06T00:00:00.000000000
T000260,C0087,A0018,10100.83,2020-01-11T20:00:00.000000000,Client 87,2018-03-29T00:00:00.000000000
T000262,C0078,A0014,13787.11,2020-01-11T22:00:00.000000000,Client 78,2018-03-20T00:00:00.000000000
T000263,C0022,A0024,17516.04,2020-01-11T23:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000266,C0055,A0015,12144.88,2020-01-12T02:00:00.000000000,Client 55,2018-02-25T00:00:00.000000000
T000267,C0059,A0011,11869.13,2020-01-12T03:00:00.000000000,Client 59,2018-03-01T00:00:00.000000000
T000268,C0072,A0043,12821.0,2020-01-12T04:00:00.000000000,Client 72,2018-03-14T00:00:00.000000000
T000274,C0092,A0025,19882.14,2020-01-12T10:00:00.000000000,Client 92,2018-04-03T00:00:00.000000000
T000276,C0049,A0033,13587.99,2020-01-12T12:00:00.000000000,Client 49,2018-02-19T00:00:00.000000000
T000281,C0051,A0029,12133.65,2020-01-12T17:00:00.000000000,Client 51,2018-02-21T00:00:00.000000000
T000282,C0044,A0039,13642.72,2020-01-12T18:00:00.000000000,Client 44,2018-02-14T00:00:00.000000000
T000284,C0023,A0006,12892.38,2020-01-12T20:00:00.000000000,Client 23,2018-01-24T00:00:00.000000000
T000285,C0039,A0014,14689.17,2020-01-12T21:00:00.000000000,Client 39,2018-02-09T00:00:00.000000000
T000289,C0022,A0026,14187.25,2020-01-13T01:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000290,C0089,A0005,14008.52,2020-01-13T02:00:00.000000000,Client 89,2018-03-31T00:00:00.000000000
T000291,C0017,A0035,14472.2,2020-01-13T03:00:00.000000000,Client 17,2018-01-18T00:00:00.000000000
T000297,C0085,A0005,14039.07,2020-01-13T09:00:00.000000000,Client 85,2018-03-27T00:00:00.000000000
T000298,C0080,A0029,14000.16,2020-01-13T10:00:00.000000000,Client 80,2018-03-22T00:00:00.000000000
T000299,C0059,A0043,16076.69,2020-01-13T11:00:00.000000000,Client 59,2018-03-01T00:00:00.000000000
T000300,C0019,A0026,10045.69,2020-01-13T12:00:00.000000000,Client 19,2018-01-20T00:00:00.000000000
T000301,C0010,A0011,10389.29,2020-01-13T13:00:00.000000000,Client 10,2018-01-11T00:00:00.000000000
T000303,C0018,A0025,11991.67,2020-01-13T15:00:00.000000000,Client 18,2018-01-19T00:00:00.000000000
T000304,C0050,A0000,11307.98,2020-01-13T16:00:00.000000000,Client 50,2018-02-20T00:00:00.000000000
T000306,C0004,A0036,13487.14,2020-01-13T18:00:00.000000000,Client 4,2018-01-05T00:00:00.000000000
T000307,C0011,A0024,16948.1,2020-01-13T19:00:00.000000000,Client 11,2018-01-12T00:00:00.000000000
T000308,C0047,A0045,13027.89,2020-01-13T20:00:00.000000000,Client 47,2018-02-17T00:00:00.000000000
T000310,C0084,A0026,13791.81,2020-01-13T22:00:00.000000000,Client 84,2018-03-26T00:00:00.000000000
T000311,C0018,A0012,18600.65,2020-01-13T23:00:00.000000000,Client 18,2018-01-19T00:00:00.000000000
T000312,C0070,A0044,15449.15,2020-01-14T00:00:00.000000000,Client 70,2018-03-12T00:00:00.000000000
T000314,C0041,A0023,13505.57,2020-01-14T02:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
T000315,C0027,A0018,13847.72,2020-01-14T03:00:00.000000000,Client 27,2018-01-28T00:00:00.000000000
T000318,C0035,A0047,12382.0,2020-01-14T06:00:00.000000000,Client 35,2018-02-05T00:00:00.000000000
T000321,C0053,A0013,21763.54,2020-01-14T09:00:00.000000000,Client 53,2018-02-23T00:00:00.000000000
T000322,C0014,A0027,14468.05,2020-01-14T10:00:00.000000000,Client 14,2018-01-15T00:00:00.000000000
T000326,C0041,A0046,19460.95,2020-01-14T14:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
T000327,C0098,A0046,12145.34,2020-01-14T15:00:00.000000000,Client 98,2018-04-09T00:00:00.000000000
T000330,C0081,A0048,12367.41,2020-01-14T18:00:00.000000000,Client 81,2018-03-23T00:00:00.000000000
T000332,C0068,A0011,14038.43,2020-01-14T20:00:00.000000000,Client 68,2018-03-10T00:00:00.000000000
T000335,C0085,A0025,15656.01,2020-01-14T23:00:00.000000000,Client 85,2018-03-27T00:00:00.000000000
T000338,C0046,A0044,16841.56,2020-01-15T02:00:00.000000000,Client 46,2018-02-16T00:00:00.000000000
T000339,C0061,A0040,14655.07,2020-01-15T03:00:00.000000000,Client 61,2018-03-03T00:00:00.000000000
T000341,C0002,A0021,12958.04,2020-01-15T05:00:00.000000000,Client 2,2018-01-03T00:00:00.000000000
T000343,C0089,A0012,14283.95,2020-01-15T07:00:00.000000000,Client 89,2018-03-31T00:00:00.000000000
T000345,C0049,A0005,14368.24,2020-01-15T09:00:00.000000000,Client 49,2018-02-19T00:00:00.000000000
T000346,C0056,A0024,14149.26,2020-01-15T10:00:00.000000000,Client 56,2018-02-26T00:00:00.000000000
T000347,C0019,A0026,10620.75,2020-01-15T11:00:00.000000000,Client 19,2018-01-20T00:00:00.000000000
T000349,C0083,A0015,11079.76,2020-01-15T13:00:00.000000000,Client 83,2018-03-25T00:00:00.000000000
T000351,C0001,A0019,12225.83,2020-01-15T15:00:00.000000000,Client 1,2018-01-02T00:00:00.000000000
T000354,C0005,A0034,12484.96,2020-01-15T18:00:00.000000000,Client 5,2018-01-06T00:00:00.000000000
T000355,C0026,A0034,14908.02,2020-01-15T19:00:00.000000000,Client 26,2018-01-27T00:00:00.000000000
T000356,C0025,A0002,12675.3,2020-01-15T20:00:00.000000000,Client 25,2018-01-26T00:00:00.000000000
T000357,C0068,A0029,17366.49,2020-01-15T21:00:00.000000000,Client 68,2018-03-10T00:00:00.000000000
T000359,C0021,A0008,12039.14,2020-01-15T23:00:00.000000000,Client 21,2018-01-22T00:00:00.000000000
T000360,C0020,A0012,15684.36,2020-01-16T00:00:00.000000000,Client 20,2018-01-21T00:00:00.000000000
T000361,C0077,A0036,17974.87,2020-01-16T01:00:00.000000000,Client 77,2018-03-19T00:00:00.000000000
T000363,C0089,A0015,16060.6,2020-01-16T03:00:00.000000000,Client 89,2018-03-31T00:00:00.000000000
T000364,C0011,A0047,19383.31,2020-01-16T04:00:00.000000000,Client 11,2018-01-12T00:00:00.000000000
T000365,C0065,A0023,10351.41,2020-01-16T05:00:00.000000000,Client 65,2018-03-07T00:00:00.000000000
T000367,C0078,A0045,13630.75,2020-01-16T07:00:00.000000000,Client 78,2018-03-20T00:00:00.000000000
T000370,C0073,A0006,12568.55,2020-01-16T10:00:00.000000000,Client 73,2018-03-15T00:00:00.000000000
T000371,C0056,A0042,11838.32,2020-01-16T11:00:00.000000000,Client 56,2018-02-26T00:00:00.000000000
T000372,C0018,A0028,10830.67,2020-01-16T12:00:00.000000000,Client 18,2018-01-19T00:00:00.000000000
T000373,C0025,A0007,20111.12,2020-01-16T13:00:00.000000000,Client 25,2018-01-26T00:00:00.000000000
T000376,C0066,A0048,18325.62,2020-01-16T16:00:00.000000000,Client 66,2018-03-08T00:00:00.000000000
T000377,C0057,A0024,13776.57,2020-01-16T17:00:00.000000000,Client 57,2018-02-27T00:00:00.000000000
T000378,C0049,A0045,16591.06,2020-01-16T18:00:00.000000000,Client 49,2018-02-19T00:00:00.000000000
T000379,C0003,A0017,16982.18,2020-01-16T19:00:00.000000000,Client 3,2018-01-04T00:00:00.000000000
T000380,C0006,A0047,13206.63,2020-01-16T20:00:00.000000000,Client 6,2018-01-07T00:00:00.000000000
T000381,C0044,A0006,13851.88,2020-01-16T21:00:00.000000000,Client 44,2018-02-14T00:00:00.000000000
T000382,C0084,A0037,12476.68,2020-01-16T22:00:00.000000000,Client 84,2018-03-26T00:00:00.000000000
T000383,C0056,A0030,11157.5,2020-01-16T23:00:00.000000000,Client 56,2018-02-26T00:00:00.000000000
T000384,C0049,A0047,12194.55,2020-01-17T00:00:00.000000000,Client 49,2018-02-19T00:00:00.000000000
T000388,C0067,A0020,17007.86,2020-01-17T04:00:00.000000000,Client 67,2018-03-09T00:00:00.000000000
T000389,C0043,A0026,10950.1,2020-01-17T05:00:00.000000000,Client 43,2018-02-13T00:00:00.000000000
T000391,C0075,A0021,12784.12,2020-01-17T07:00:00.000000000,Client 75,2018-03-17T00:00:00.000000000
T000394,C0096,A0047,12861.03,2020-01-17T10:00:00.000000000,Client 96,2018-04-07T00:00:00.000000000
T000396,C0092,A0002,13799.36,2020-01-17T12:00:00.000000000,Client 92,2018-04-03T00:00:00.000000000
T000397,C0022,A0001,14186.59,2020-01-17T13:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000398,C0085,A0029,13039.12,2020-01-17T14:00:00.000000000,Client 85,2018-03-27T00:00:00.000000000
T000399,C0013,A0049,13839.92,2020-01-17T15:00:00.000000000,Client 13,2018-01-14T00:00:00.000000000
T000400,C0075,A0040,10411.58,2020-01-17T16:00:00.000000000,Client 75,2018-03-17T00:00:00.000000000
T000403,C0022,A0018,11116.02,2020-01-17T19:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000405,C0016,A0007,10494.97,2020-01-17T21:00:00.000000000,Client 16,2018-01-17T00:00:00.000000000
T000408,C0001,A0017,16347.21,2020-01-18T00:00:00.000000000,Client 1,2018-01-02T00:00:00.000000000
T000409,C0001,A0020,11532.0,2020-01-18T01:00:00.000000000,Client 1,2018-01-02T00:00:00.000000000
T000410,C0022,A0007,12701.49,2020-01-18T02:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000411,C0016,A0011,14725.14,2020-01-18T03:00:00.000000000,Client 16,2018-01-17T00:00:00.000000000
T000413,C0041,A0007,12881.3,2020-01-18T05:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
T000414,C0094,A0000,23348.57,2020-01-18T06:00:00.000000000,Client 94,2018-04-05T00:00:00.000000000
T000417,C0067,A0022,17519.86,2020-01-18T09:00:00.000000000,Client 67,2018-03-09T00:00:00.000000000
T000418,C0034,A0031,11788.68,2020-01-18T10:00:00.000000000,Client 34,2018-02-04T00:00:00.000000000
T000421,C0024,A0022,12719.94,2020-01-18T13:00:00.000000000,Client 24,2018-01-25T00:00:00.000000000
T000422,C0025,A0033,10635.82,2020-01-18T14:00:00.000000000,Client 25,2018-01-26T00:00:00.000000000
T000425,C0068,A0002,10989.25,2020-01-18T17:00:00.000000000,Client 68,2018-03-10T00:00:00.000000000
T000426,C0076,A0035,18764.01,2020-01-18T18:00:00.000000000,Client 76,2018-03-18T00:00:00.000000000
T000427,C0015,A0010,15205.88,2020-01-18T19:00:00.000000000,Client 15,2018-01-16T00:00:00.000000000
T000428,C0068,A0006,11381.45,2020-01-18T20:00:00.000000000,Client 68,2018-03-10T00:00:00.000000000
T000429,C0012,A0032,12325.99,2020-01-18T21:00:00.000000000,Client 12,2018-01-13T00:00:00.000000000
T000430,C0050,A0017,10665.01,2020-01-18T22:00:00.000000000,Client 50,2018-02-20T00:00:00.000000000
T000432,C0056,A0037,14765.56,2020-01-19T00:00:00.000000000,Client 56,2018-02-26T00:00:00.000000000
T000434,C0000,A0022,15765.25,2020-01-19T02:00:00.000000000,Client 0,2018-01-01T00:00:00.000000000
T000438,C0038,A0008,15301.91,2020-01-19T06:00:00.000000000,Client 38,2018-02-08T00:00:00.000000000
T000440,C0011,A0044,16049.37,2020-01-19T08:00:00.000000000,Client 11,2018-01-12T00:00:00.000000000
T000441,C0047,A0000,18282.55,2020-01-19T09:00:00.000000000,Client 47,2018-02-17T00:00:00.000000000
T000446,C0060,A0005,10552.43,2020-01-19T14:00:00.000000000,Client 60,2018-03-02T00:00:00.000000000
T000448,C0041,A0021,17720.81,2020-01-19T16:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
T000449,C0083,A0035,13176.72,2020-01-19T17:00:00.000000000,Client 83,2018-03-25T00:00:00.000000000
T000450,C0086,A0011,14330.83,2020-01-19T18:00:00.000000000,Client 86,2018-03-28T00:00:00.000000000
T000452,C0015,A0028,12486.79,2020-01-19T20:00:00.000000000,Client 15,2018-01-16T00:00:00.000000000
T000453,C0043,A0016,14402.41,2020-01-19T21:00:00.000000000,Client 43,2018-02-13T00:00:00.000000000
T000455,C0025,A0025,18940.89,2020-01-19T23:00:00.000000000,Client 25,2018-01-26T00:00:00.000000000
T000457,C0018,A0015,11378.82,2020-01-20T01:00:00.000000000,Client 18,2018-01-19T00:00:00.000000000
